timestamp,elapsed_s,profile,state,cpu_raw_c,gpu_raw_c,nvidia_power_draw_w,nvidia_power_limit_w,ir_raw_c,acpi_raw_c,cpu_ewma_c,gpu_ewma_c,ir_ewma_c,acpi_ewma_c,hottest_control_c,curve_source,winning_sensor,cpu_target_percent,gpu_target_percent,ir_target_percent,acpi_target_percent,requested_pwm,requested_percent,actual_mode,actual_pwm,fan1_rpm,fan2_rpm,note
2026-09-06T22:26:24+03:00,0.0,performance,bios-auto,51.2,47.0,,,40.0,,51.2,47.0,40.0,,51.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:25+03:00,1.1,performance,bios-auto,51.1,47.0,,,40.0,,51.2,47.0,40.0,,51.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:26+03:00,2.2,performance,bios-auto,50.9,46.0,,,40.0,,51.2,47.0,40.0,,51.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:27+03:00,3.2,performance,bios-auto,50.8,46.0,,,40.0,,51.2,46.9,40.0,,51.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:28+03:00,4.3,performance,bios-auto,50.6,47.0,,,40.0,,51.2,46.9,40.0,,51.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:30+03:00,5.3,performance,bios-auto,50.6,47.0,,,40.0,,51.1,46.9,40.0,,51.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:31+03:00,6.4,performance,bios-auto,50.9,47.0,,,40.0,,51.1,46.9,40.0,,51.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:32+03:00,7.4,performance,bios-auto,50.8,46.0,,,40.0,,51.1,46.9,40.0,,51.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:33+03:00,8.5,performance,bios-auto,50.6,47.0,,,40.0,,51.1,46.9,40.0,,51.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:34+03:00,9.5,performance,bios-auto,50.8,47.0,,,40.0,,51.1,46.9,40.0,,51.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:35+03:00,10.6,performance,bios-auto,50.5,47.0,,,40.0,,51.0,46.9,40.0,,51.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:36+03:00,11.6,performance,bios-auto,50.6,47.0,,,40.0,,51.0,46.9,40.0,,51.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:37+03:00,12.7,performance,bios-auto,50.5,47.0,,,40.0,,51.0,46.9,40.0,,51.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:38+03:00,13.7,performance,bios-auto,50.8,47.0,,,40.0,,51.0,46.9,40.0,,51.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-06T22:26:39+03:00,14.8,performance,bios-auto,50.5,47.0,,,40.0,,51.0,46.9,40.0,,51.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
