timestamp,elapsed_s,profile,state,cpu_raw_c,gpu_raw_c,acpi_raw_c,cpu_ewma_c,gpu_ewma_c,acpi_ewma_c,hottest_control_c,requested_pwm,requested_percent,actual_mode,actual_pwm,fan1_rpm,fan2_rpm,note
2026-09-06T16:42:17+03:00,0.1,performance,bios-auto,50.1,43.0,44.0,50.1,43.0,44.0,50.1,,,2,0,0,0,
2026-09-06T16:42:18+03:00,1.2,performance,bios-auto,48.1,43.0,44.0,49.9,43.0,44.0,49.9,,,2,0,0,0,
2026-09-06T16:42:19+03:00,2.2,performance,bios-auto,47.2,43.0,44.0,49.7,43.0,44.0,49.7,,,2,0,0,0,
2026-09-06T16:42:20+03:00,3.3,performance,bios-auto,46.8,43.0,44.0,49.4,43.0,44.0,49.4,,,2,0,0,0,
2026-09-06T16:42:21+03:00,4.3,performance,bios-auto,46.2,43.0,44.0,49.1,43.0,44.0,49.1,,,2,0,0,0,
2026-09-06T16:42:22+03:00,5.4,performance,bios-auto,45.9,43.0,44.0,48.7,43.0,44.0,48.7,,,2,0,0,0,
2026-09-06T16:42:23+03:00,6.5,performance,bios-auto,51.4,45.0,44.0,49.4,43.5,44.0,49.4,,,2,0,0,0,
2026-09-06T16:42:24+03:00,7.6,performance,bios-auto,56.1,45.0,46.0,51.1,43.9,44.5,51.1,,,2,0,0,0,
2026-09-06T16:42:26+03:00,8.7,performance,bios-auto,57.9,46.0,46.0,52.8,44.4,44.9,52.8,,,2,0,0,0,
2026-09-06T16:42:27+03:00,9.8,performance,bios-auto,58.5,46.0,46.0,54.2,44.8,45.2,54.2,,,2,0,0,0,
2026-09-06T16:42:28+03:00,10.9,performance,bios-auto,58.9,46.0,46.0,55.4,45.1,45.4,55.4,,,2,0,0,0,
2026-09-06T16:42:29+03:00,12.0,performance,bios-auto,59.2,46.0,46.0,56.3,45.3,45.5,56.3,,,2,0,0,0,
2026-09-06T16:42:30+03:00,13.1,performance,bios-auto,59.1,46.0,46.0,57.0,45.5,45.6,57.0,,,2,0,0,0,
2026-09-06T16:42:31+03:00,14.2,performance,bios-auto,59.4,47.0,46.0,57.6,45.9,45.7,57.6,,,2,0,0,0,
2026-09-06T16:42:32+03:00,15.3,performance,bios-auto,59.6,46.0,46.0,58.1,45.9,45.8,58.1,,,2,0,0,0,
2026-09-06T16:42:33+03:00,16.4,performance,bios-auto,59.8,47.0,46.0,58.5,46.2,45.8,58.5,,,2,0,0,0,
2026-09-06T16:42:34+03:00,17.7,performance,manual,60.0,47.0,46.0,58.9,46.4,45.9,60.0,89,34.9,1,0,0,0,
2026-09-06T16:42:36+03:00,18.8,performance,manual,69.8,53.0,57.0,61.6,48.0,48.7,69.8,140,54.9,1,0,0,0,
2026-09-06T16:42:37+03:00,19.9,performance,manual,86.9,55.0,57.0,67.9,49.8,50.7,86.9,191,74.9,1,0,0,0,
2026-09-06T16:42:38+03:00,21.0,performance,emergency,92.9,55.0,57.0,74.2,51.1,52.3,74.2,255,100.0,0,51,1200,1300,raw critical threshold
2026-09-06T16:42:39+03:00,22.2,performance,emergency,95.4,56.0,57.0,79.5,52.3,53.5,79.5,255,100.0,0,68,1600,1700,raw critical threshold
2026-09-06T16:42:40+03:00,23.3,performance,emergency,96.5,56.0,57.0,83.7,53.2,54.4,83.7,255,100.0,0,85,2000,2100,raw critical threshold
2026-09-06T16:42:41+03:00,24.5,performance,emergency,97.0,56.0,57.0,87.0,53.9,55.0,87.0,255,100.0,0,102,2500,2500,raw critical threshold
2026-09-06T16:42:42+03:00,25.6,performance,emergency,97.5,57.0,57.0,89.7,54.7,55.5,89.7,255,100.0,0,119,2800,2900,raw critical threshold
2026-09-06T16:42:44+03:00,26.7,performance,emergency,93.9,55.0,57.0,90.7,54.8,55.9,90.7,255,100.0,0,136,3200,3200,raw critical threshold
