timestamp,elapsed_s,profile,state,cpu_raw_c,gpu_raw_c,nvidia_power_draw_w,nvidia_power_limit_w,ir_raw_c,acpi_raw_c,cpu_ewma_c,gpu_ewma_c,ir_ewma_c,acpi_ewma_c,hottest_control_c,curve_source,winning_sensor,cpu_target_percent,gpu_target_percent,ir_target_percent,acpi_target_percent,requested_pwm,requested_percent,actual_mode,actual_pwm,fan1_rpm,fan2_rpm,note
2026-09-07T00:37:00+03:00,0.1,performance,bios-auto,48.8,45.0,7.0,,41.0,,48.8,45.0,41.0,,48.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:01+03:00,1.2,performance,bios-auto,48.5,45.0,7.0,,41.0,,48.7,45.0,41.0,,48.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:02+03:00,2.2,performance,bios-auto,48.1,45.0,7.1,,41.0,,48.7,45.0,41.0,,48.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:03+03:00,3.3,performance,bios-auto,47.8,45.0,7.1,,41.0,,48.7,45.0,41.0,,48.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:04+03:00,4.4,performance,bios-auto,47.5,45.0,7.1,,41.0,,48.6,45.0,41.0,,48.6,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:05+03:00,5.4,performance,bios-auto,47.5,45.0,7.1,,41.0,,48.5,45.0,41.0,,48.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:06+03:00,6.5,performance,bios-auto,47.4,45.0,7.1,,41.0,,48.5,45.0,41.0,,48.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:07+03:00,7.6,performance,bios-auto,47.4,45.0,7.1,,41.0,,48.4,45.0,41.0,,48.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:08+03:00,8.6,performance,bios-auto,47.2,45.0,7.2,,41.0,,48.4,45.0,41.0,,48.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:09+03:00,9.7,performance,bios-auto,47.4,45.0,7.1,,41.0,,48.3,45.0,41.0,,48.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:11+03:00,10.7,performance,bios-auto,47.2,45.0,7.1,,41.0,,48.3,45.0,41.0,,48.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:12+03:00,11.8,performance,bios-auto,47.2,45.0,7.1,,41.0,,48.2,45.0,41.0,,48.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:13+03:00,12.9,performance,bios-auto,47.0,45.0,7.1,,41.0,,48.2,45.0,41.0,,48.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
