timestamp,ir_c,ambient_c,pch_c,vr_c,zone0_type,zone0_c,zone1_type,zone1_c
2026-09-06T21:30:29+03:00,37,43,43,43,acpitz,44.0,acpitz,41.0
2026-09-06T21:30:34+03:00,37,43,43,43,acpitz,45.0,acpitz,41.0
2026-09-06T21:30:39+03:00,37,43,43,43,acpitz,45.0,acpitz,42.0
2026-09-06T21:30:44+03:00,37,43,43,43,acpitz,53.0,acpitz,43.0
2026-09-06T21:30:49+03:00,37,43,43,43,acpitz,53.0,acpitz,43.0
2026-09-06T21:30:54+03:00,37,44,44,44,acpitz,59.0,acpitz,44.0
2026-09-06T21:30:59+03:00,37,44,44,44,acpitz,59.0,acpitz,45.0
2026-09-06T21:31:04+03:00,37,45,45,45,acpitz,61.0,acpitz,45.0
2026-09-06T21:31:09+03:00,37,45,45,45,acpitz,61.0,acpitz,46.0
2026-09-06T21:31:14+03:00,37,46,46,46,acpitz,61.0,acpitz,46.0
2026-09-06T21:31:19+03:00,37,47,47,47,acpitz,62.0,acpitz,47.0
2026-09-06T21:31:24+03:00,37,47,47,47,acpitz,62.0,acpitz,47.0
2026-09-06T21:31:29+03:00,37,48,48,48,acpitz,63.0,acpitz,47.0
2026-09-06T21:31:34+03:00,38,48,48,48,acpitz,63.0,acpitz,47.0
2026-09-06T21:31:40+03:00,38,48,48,48,acpitz,63.0,acpitz,47.0
2026-09-06T21:31:45+03:00,38,49,49,49,acpitz,63.0,acpitz,47.0
2026-09-06T21:31:50+03:00,38,49,49,49,acpitz,63.0,acpitz,47.0
2026-09-06T21:31:55+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:00+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:05+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:10+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:15+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:20+03:00,38,49,49,49,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:25+03:00,38,50,50,50,acpitz,65.0,acpitz,48.0
2026-09-06T21:32:30+03:00,39,50,50,50,acpitz,66.0,acpitz,48.0
2026-09-06T21:32:35+03:00,39,50,50,50,acpitz,66.0,acpitz,48.0
2026-09-06T21:32:40+03:00,39,50,50,50,acpitz,66.0,acpitz,47.0
2026-09-06T21:32:45+03:00,39,50,50,50,acpitz,58.0,acpitz,47.0
2026-09-06T21:32:50+03:00,39,49,49,49,acpitz,58.0,acpitz,47.0
2026-09-06T21:32:55+03:00,39,49,49,49,acpitz,55.0,acpitz,47.0
2026-09-06T21:33:00+03:00,39,49,49,49,acpitz,55.0,acpitz,48.0
2026-09-06T21:33:05+03:00,39,49,49,49,acpitz,64.0,acpitz,48.0
2026-09-06T21:33:10+03:00,39,49,49,49,acpitz,64.0,acpitz,49.0
2026-09-06T21:33:15+03:00,39,49,49,49,acpitz,64.0,acpitz,49.0
2026-09-06T21:33:20+03:00,39,50,50,50,acpitz,64.0,acpitz,49.0
2026-09-06T21:33:25+03:00,39,50,50,50,acpitz,64.0,acpitz,49.0
